"individual_id","site_id","latitude","longitude","elevation_m","state","species_id","genus","species","common_name","kingdom","phenophase_id","phenophase_description","first_yes_date","first_yes_year","first_yes_doy","first_yes_julian","prior_no_date","days_prior_no","last_yes_date","last_yes_year","last_yes_doy","last_yes_julian","next_no_date","days_next_no","series_yeses","series_days","multiple_observers","person_id","status_conflict_flag","series_split_flag"
365218,263,40.58725,-104.963005,1527,"CO",101,"Quercus","macrocarpa","bur oak","Plantae",501,"Open flowers",2025-05-14,2025,134,2460809,NA,NA,2025-05-14,2025,134,2460809,2025-09-20,129,1,1,0,"326",NA,0
365218,263,40.58725,-104.963005,1527,"CO",101,"Quercus","macrocarpa","bur oak","Plantae",501,"Open flowers",2026-03-31,2026,90,2461130,2026-03-29,2,2026-03-31,2026,90,2461130,2026-08-06,128,1,1,0,"326",NA,0
1938,637,44.34095,-72.46122,266,"VT",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2009-05-24,2009,144,2454975,2009-05-10,14,2009-05-24,2009,144,2454975,2010-03-21,301,1,1,0,"700",NA,0
1938,637,44.34095,-72.46122,266,"VT",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2010-05-16,2010,136,2455332,2010-05-08,8,2010-05-23,2010,143,2455339,2010-05-30,7,2,8,0,"700",NA,0
2217,644,37.32526,-79.055511,307,"VA",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2009-04-04,2009,94,2454925,NA,NA,2009-04-04,2009,94,2454925,NA,NA,1,1,0,"707",NA,0
937,949,39.816456,-83.858879,314,"OH",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2009-04-28,2009,118,2454949,NA,NA,2009-05-10,2009,130,2454961,NA,NA,3,13,0,"1044",NA,0
938,949,39.816456,-83.858879,314,"OH",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2009-04-28,2009,118,2454949,NA,NA,2009-05-10,2009,130,2454961,NA,NA,3,13,0,"1044",NA,0
1057,973,42.285683,-84.128387,309,"MI",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2009-04-26,2009,116,2454947,2009-04-22,4,2009-05-25,2009,145,2454976,2009-05-28,3,6,30,0,"1052",NA,0
1057,973,42.285683,-84.128387,309,"MI",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2012-03-24,2012,84,2456010,2012-03-14,10,2012-04-18,2012,109,2456035,2012-05-03,15,3,26,0,"1052",NA,0
1057,973,42.285683,-84.128387,309,"MI",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2012-05-05,2012,126,2456052,2012-05-03,2,2012-05-05,2012,126,2456052,NA,NA,1,1,0,"1052",NA,0
1054,973,42.285683,-84.128387,309,"MI",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2009-04-26,2009,116,2454947,2009-04-22,4,2009-05-08,2009,128,2454959,2009-05-20,12,4,13,0,"1052",NA,0
1054,973,42.285683,-84.128387,309,"MI",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2012-03-24,2012,84,2456010,2012-03-14,10,2012-05-05,2012,126,2456052,2012-05-10,5,5,43,0,"1052",NA,0
1290,1074,39.367615,-85.242989,282,"IN",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2012-03-30,2012,90,2456016,NA,NA,2012-03-30,2012,90,2456016,NA,NA,1,1,0,"1182",NA,0
1577,1167,40.096401,-75.970802,249,"PA",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2009-04-26,2009,116,2454947,2009-04-24,2,2009-04-27,2009,117,2454948,2009-07-19,83,2,2,0,"1284",NA,0
1577,1167,40.096401,-75.970802,249,"PA",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2010-04-11,2010,101,2455297,2010-03-13,29,2010-04-11,2010,101,2455297,2010-04-25,14,1,1,0,"1284",NA,0
1577,1167,40.096401,-75.970802,249,"PA",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2010-05-23,2010,143,2455339,2010-05-04,19,2010-05-23,2010,143,2455339,2010-06-16,24,1,1,0,"1284",NA,0
2199,1386,36.003922,-79.878731,250,"NC",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2009-04-04,2009,94,2454925,2009-03-29,6,2009-04-20,2009,110,2454941,NA,NA,3,17,0,"1535",NA,0
2317,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2009-04-27,2009,117,2454948,2009-04-23,4,2009-05-07,2009,127,2454958,2009-05-10,3,5,11,0,"1056",NA,0
2317,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2010-04-05,2010,95,2455291,2010-04-03,2,2010-04-21,2010,111,2455307,2010-04-23,2,4,17,0,"1056",NA,0
